2964;158;250;150;land;false;plains;1
2965;127;231;190;land;false;plains;1
2966;232;211;150;land;true;plains;1
2967;243;213;127;land;true;hills;1
2968;254;231;87;land;false;plains;1
2969;154;221;148;land;false;plains;1
2970;198;242;139;land;false;plains;1
2971;244;66;237;land;false;plains;1
2972;249;168;90;land;false;hills;1
2973;153;170;235;land;false;hills;1
2974;121;235;233;land;false;plains;1
2975;231;224;212;land;true;hills;1
2976;253;48;249;land;false;hills;1
2977;49;253;219;land;false;marsh;1
2978;245;210;172;land;false;plains;1
2979;252;240;10;land;true;hills;1
2980;217;248;202;land;false;plains;1
2981;187;88;237;land;false;plains;1
2982;226;253;93;land;false;hills;1
2983;231;242;141;land;false;hills;1
2984;248;205;241;land;false;hills;1
2985;212;246;56;land;true;forest;1
2986;100;253;247;land;false;hills;1
2987;145;226;174;land;false;hills;1
2988;203;202;222;land;false;plains;1
2989;248;166;221;land;false;marsh;1
2990;193;120;253;land;false;hills;1
2991;223;119;226;land;false;hills;1
2992;212;145;200;land;false;marsh;1
2993;218;206;198;land;true;plains;1
2994;244;144;113;land;false;hills;1
2995;115;248;190;land;false;hills;1
2996;231;63;249;land;true;plains;1
2997;251;177;226;land;false;hills;1
2998;253;189;235;land;false;plains;1
2999;242;148;228;land;false;plains;1
3000;144;230;247;land;false;plains;1
3001;215;243;194;land;true;hills;1
3002;213;212;87;land;false;plains;1
3003;232;75;236;land;false;plains;1
3004;198;115;221;land;false;plains;1
3005;97;202;229;land;false;plains;1
3006;242;134;188;land;false;plains;1
3007;214;208;227;land;false;hills;1
3008;192;225;95;land;false;plains;1
3009;253;192;236;land;false;hills;1
3010;226;188;89;land;false;hills;1
3011;196;207;135;land;false;hills;1
3012;172;189;167;land;false;hills;1
3013;210;103;228;land;false;hills;1
3014;135;194;221;land;false;hills;1
3015;219;120;243;land;false;plains;1
3016;231;157;154;land;false;hills;1
3017;171;227;153;land;false;plains;1
3018;229;210;241;land;false;hills;1
3019;134;244;213;land;false;plains;1
3020;182;186;238;land;false;marsh;1
3021;238;163;231;land;true;plains;1
3022;238;195;218;land;false;hills;1
3023;204;114;218;land;false;hills;1
3024;248;249;77;land;false;plains;1
3025;152;246;187;land;false;hills;1
3026;153;189;191;land;false;plains;1
3027;46;222;251;land;false;hills;1
3028;251;89;185;land;false;plains;1
3029;206;152;156;land;false;plains;1
3030;106;205;229;land;false;hills;1
3031;224;188;100;land;false;hills;1
3032;245;155;232;land;false;plains;1
3033;171;170;220;land;false;hills;1
3034;95;164;242;land;false;marsh;1
3035;136;223;202;land;false;plains;1
3036;93;209;248;land;false;plains;1
3037;188;183;254;land;false;plains;1
3038;217;99;230;land;false;plains;1
3039;251;210;245;land;false;plains;1
3040;71;241;194;land;false;plains;1
3041;210;182;126;land;false;hills;1
3042;118;237;173;land;false;hills;1
3043;151;252;161;land;false;plains;1
3044;230;217;171;land;false;hills;1
3045;169;242;221;land;false;hills;1
3046;235;103;181;land;false;plains;1
3047;250;252;103;land;false;plains;1
3048;190;243;195;land;false;hills;1
3049;190;238;245;land;false;hills;1
3050;142;160;225;land;false;plains;1
3051;34;239;232;land;false;hills;1
3052;216;67;236;land;false;hills;1
3053;231;251;160;land;true;plains;1
3054;222;224;239;land;true;forest;1
3055;209;215;99;land;false;hills;1
3056;130;231;192;land;false;plains;1
3057;158;155;211;land;true;plains;1
3058;230;143;174;land;true;plains;1
3059;209;240;213;land;false;plains;1
3060;128;248;195;land;true;marsh;1
3061;126;223;216;land;false;hills;1
3062;125;227;208;land;false;plains;1
3063;215;157;213;land;false;hills;1
3064;195;242;243;land;false;plains;1
3065;225;64;229;land;false;plains;1
3066;240;99;185;land;false;hills;1
3067;245;198;222;land;false;plains;1
3068;239;179;131;land;false;plains;1
3069;104;188;251;land;false;plains;1
3070;208;157;196;land;false;hills;1
3071;252;173;94;land;false;hills;1
3072;227;192;161;land;false;plains;1
3073;132;205;243;land;false;plains;1
3074;103;214;220;land;false;plains;1
3075;120;232;253;land;false;plains;1
3076;181;218;220;land;false;plains;1
3077;234;202;134;land;true;plains;1
3078;214;155;145;land;false;hills;1
3079;191;131;241;land;false;plains;1
3080;194;89;228;land;false;plains;1
3081;251;128;210;land;false;plains;1
3082;130;216;245;land;false;hills;1
3083;230;140;246;land;false;hills;1
3084;246;243;48;land;false;plains;1
3085;213;63;248;land;false;plains;1
3086;143;232;190;land;false;plains;1
3087;129;190;253;land;false;hills;1
3088;112;246;229;land;false;plains;1
3089;206;219;76;land;true;marsh;1
3090;217;87;222;land;false;plains;1
3091;249;233;118;land;false;marsh;1
3092;232;120;239;land;false;hills;1
3093;109;212;222;land;false;hills;1
3094;230;148;209;land;false;plains;1
3095;241;69;207;land;false;plains;1
3096;180;131;217;land;false;hills;1
3097;188;129;234;land;false;hills;1
3098;157;160;209;land;false;hills;1
3099;198;211;249;land;false;hills;1
3100;196;230;77;land;true;plains;1
3101;146;233;193;land;false;hills;1
3102;206;137;220;land;false;plains;1
3103;229;120;209;land;false;plains;1
3104;224;161;153;land;false;plains;1
3105;248;97;247;land;false;plains;1
3106;202;231;96;land;true;marsh;1
3107;214;58;236;land;false;hills;1
3108;252;214;253;land;false;plains;1
3109;232;194;187;land;false;plains;1
3110;161;229;165;land;false;hills;1
3111;95;212;241;land;false;plains;1
3112;212;204;90;land;false;plains;1
3113;211;120;198;land;false;plains;1
3114;229;215;226;land;false;plains;1
3115;216;192;248;land;false;marsh;1
3116;107;188;216;land;false;plains;1
3117;55;253;203;land;false;plains;1
3118;182;147;248;land;false;plains;1
3119;184;163;251;land;false;plains;1
3120;134;196;212;land;false;plains;1
3121;225;125;184;land;false;plains;1
3122;118;226;173;land;false;plains;1
3123;192;175;249;land;false;plains;1
3124;220;126;252;land;false;hills;1
3125;234;241;56;land;false;hills;1
3126;174;252;168;land;false;marsh;1
3127;198;244;87;land;false;plains;1
3128;96;238;200;land;false;plains;1
3129;232;243;131;land;false;plains;1
3130;141;225;199;land;false;plains;1
3131;200;215;231;land;false;hills;1
3132;220;230;110;land;false;hills;1
3133;216;229;63;land;false;hills;1
3134;206;245;228;land;false;plains;1
3135;246;217;168;land;false;plains;1
3136;208;247;91;land;false;plains;1
3137;187;166;231;land;false;plains;1
3138;243;144;148;land;true;marsh;1
3139;223;251;206;land;false;plains;1
3140;161;242;121;land;true;marsh;1
3141;60;230;228;land;false;plains;1
3142;29;221;251;land;false;hills;1
3143;198;192;138;land;false;hills;1
3144;140;254;178;land;true;marsh;1
3145;231;35;251;land;false;marsh;1
3146;160;232;226;land;false;plains;1
3147;211;251;204;land;false;hills;1
3148;158;215;168;land;false;marsh;1
3149;107;197;220;land;false;plains;1
3150;170;253;121;land;false;plains;1
3151;179;201;221;land;false;hills;1
3152;222;244;238;land;false;plains;1
3153;102;219;194;land;false;plains;1
3154;97;225;192;land;false;plains;1
3155;246;47;245;land;false;urban;1
3156;107;238;171;land;false;plains;1
3157;119;253;148;land;false;plains;1
3158;248;191;181;land;false;plains;1
3159;208;172;243;land;false;hills;1
3160;220;231;134;land;false;hills;1
3161;187;99;216;land;false;plains;1
3162;253;246;8;land;false;plains;1
3163;84;171;247;land;false;hills;1
3164;246;147;108;land;true;hills;1
3165;147;164;211;land;false;plains;1
3166;254;228;94;land;false;plains;1
3167;159;165;209;land;false;hills;1
3168;243;223;123;land;false;marsh;1
3169;105;182;246;land;false;plains;1
3170;189;182;250;land;false;plains;1
3171;226;211;113;land;false;plains;1
3172;184;191;217;land;false;hills;1
3173;206;205;130;land;false;plains;1
3174;253;227;245;land;false;plains;1
3175;238;246;155;land;false;plains;1
3176;191;155;199;land;false;plains;1
3177;110;223;185;land;false;marsh;1
3178;194;180;236;land;false;plains;1
3179;230;234;189;land;true;plains;1
3180;42;225;254;land;false;marsh;1
3181;195;157;165;land;false;plains;1
3182;73;225;244;land;false;marsh;1
3183;128;245;229;land;false;hills;1
3184;241;253;226;land;true;marsh;1
3185;207;147;190;land;false;hills;1
3186;182;168;173;land;true;hills;1
3187;146;183;245;land;false;hills;1
3188;114;220;212;land;false;plains;1
3189;76;225;245;land;false;plains;1
3190;181;232;254;land;false;plains;1
3191;135;184;208;land;false;hills;1
3192;149;206;170;land;false;hills;1
3193;96;234;226;land;false;hills;1
3194;246;179;114;land;false;hills;1
3195;146;238;123;land;false;plains;1
3196;244;191;247;land;false;plains;1
3197;224;143;171;land;false;plains;1
3198;193;139;234;land;false;plains;1
3199;247;153;220;land;false;hills;1
3200;249;184;77;land;false;plains;1
3201;242;191;218;land;false;plains;1
3202;138;166;215;land;false;hills;1
3203;239;166;199;land;false;plains;1
3204;229;90;204;land;false;plains;1
3205;179;85;243;land;false;hills;1
3206;165;214;155;land;true;hills;1
3207;228;229;192;land;false;marsh;1
3208;129;225;185;land;false;plains;1
3209;128;227;146;land;false;plains;1
3210;121;223;194;land;true;plains;1
3211;173;248;238;land;false;plains;1
3212;240;185;159;land;false;plains;1
3213;252;107;152;land;false;hills;1
3214;94;251;245;land;false;plains;1
3215;210;229;214;land;false;plains;1
3216;217;199;251;land;false;plains;1
3217;188;222;199;land;false;hills;1
3218;226;239;171;land;false;marsh;1
3219;242;207;224;land;false;hills;1
3220;160;217;194;land;true;marsh;1
3221;235;137;239;land;false;marsh;1
3222;243;70;244;land;true;marsh;1
3223;196;127;190;land;false;hills;1
3224;237;240;172;land;false;plains;1
3225;247;197;99;land;false;marsh;1
3226;247;36;226;land;false;hills;1
3227;95;247;172;land;false;plains;1
3228;77;222;203;land;false;plains;1
3229;210;186;146;land;false;marsh;1
3230;235;178;110;land;true;plains;1
3231;191;103;207;land;false;hills;1
3232;224;171;160;land;false;hills;1
3233;232;250;118;land;false;hills;1
3234;220;131;211;land;false;plains;1
3235;183;202;199;land;false;hills;1
3236;106;203;233;land;false;plains;1
3237;185;249;222;land;false;hills;1
3238;215;198;176;land;false;hills;1
3239;138;168;251;land;false;marsh;1
3240;218;250;110;land;false;plains;1
3241;237;95;224;land;false;plains;1
3242;213;199;110;land;false;plains;1
3243;82;251;235;land;false;plains;1
3244;124;234;248;land;true;marsh;1
3245;211;120;217;land;false;hills;1
3246;199;225;213;land;false;hills;1
3247;124;252;157;land;true;plains;1
3248;230;176;181;land;false;plains;1
3249;250;167;234;land;false;plains;1
3250;176;153;209;land;false;hills;1
3251;225;146;197;land;false;hills;1
3252;245;182;80;land;false;hills;1
3253;215;122;238;land;false;plains;1
3254;210;202;89;land;false;plains;1
3255;236;134;171;land;false;plains;1
3256;238;244;101;land;false;plains;1
3257;203;252;128;land;false;hills;1
3258;236;90;177;land;false;hills;1
3259;58;233;254;land;false;plains;1
3260;167;145;246;land;false;plains;1
3261;116;191;244;land;false;hills;1
3262;241;216;152;land;false;hills;1
3263;186;110;237;land;false;plains;1
3264;99;181;222;land;false;hills;1
3265;123;254;164;land;false;plains;1
3266;188;237;166;land;false;plains;1
3267;142;193;204;land;false;marsh;1
3268;164;211;194;land;false;hills;1
3269;245;224;189;land;false;plains;1
3270;241;159;102;land;false;hills;1
3271;241;206;159;land;false;plains;1
3272;186;232;173;land;false;hills;1
3273;186;114;253;land;false;plains;1
3274;253;78;187;land;false;hills;1
3275;145;243;113;land;false;plains;1
3276;149;212;238;land;false;hills;1
3277;181;125;230;land;false;plains;1
3278;196;219;224;land;false;hills;1
3279;212;130;168;land;false;plains;1
3280;210;250;91;land;false;marsh;1
3281;161;245;242;land;false;plains;1
3282;130;179;202;land;false;plains;1
3283;107;185;233;land;false;plains;1
3284;201;215;187;land;true;urban;1
3285;224;181;213;land;false;hills;1
3286;224;165;249;land;false;marsh;1
3287;234;191;205;land;false;plains;1
3288;254;170;95;land;false;hills;1
3289;240;250;15;land;false;hills;1
3290;209;134;253;land;false;marsh;1
3291;245;96;219;land;false;plains;1
3292;246;182;242;land;false;plains;1
3293;251;148;191;land;false;hills;1
3294;176;244;227;land;false;hills;1
3295;247;148;109;land;false;plains;1
3296;89;250;240;land;false;hills;1
3297;88;250;199;land;false;hills;1
3298;132;233;178;land;false;plains;1
3299;201;231;171;land;false;marsh;1
3300;152;215;181;land;false;plains;1
3301;203;147;248;land;false;hills;1
3302;195;208;202;land;false;hills;1
3303;73;205;246;land;false;hills;1
3304;172;117;213;land;false;marsh;1
3305;183;201;163;land;false;hills;1
3306;207;131;252;land;false;hills;1
3307;159;240;117;land;false;hills;1
3308;254;207;227;land;false;plains;1
3309;129;234;201;land;false;marsh;1
3310;244;210;93;land;false;plains;1
3311;169;216;204;land;true;hills;1
3312;146;253;222;land;false;hills;1
3313;218;152;225;land;false;plains;1
3314;212;131;161;land;false;hills;1
3315;224;148;169;land;false;plains;1
3316;214;81;206;land;false;plains;1
3317;215;230;121;land;false;plains;1
3318;111;178;234;land;false;marsh;1
3319;187;91;239;land;false;hills;1
3320;151;210;184;land;false;hills;1
3321;222;166;189;land;false;marsh;1
3322;242;78;216;land;false;hills;1
3323;238;200;91;land;false;hills;1
3324;114;215;185;land;false;hills;1
3325;194;250;95;land;false;plains;1
3326;253;122;222;land;false;hills;1
3327;185;150;234;land;false;plains;1
3328;197;214;211;land;false;hills;1
3329;214;236;182;land;false;hills;1
3330;152;137;245;land;false;hills;1
3331;224;222;111;land;false;marsh;1
3332;180;219;117;land;false;marsh;1
3333;154;247;128;land;false;plains;1
3334;176;184;197;land;false;plains;1
3335;213;222;78;land;false;hills;1
3336;223;73;208;land;false;hills;1
3337;192;109;244;land;false;hills;1
3338;209;188;235;land;false;plains;1
3339;249;135;153;land;false;hills;1
3340;209;239;109;land;false;plains;1
3341;213;148;203;land;false;plains;1
3342;190;232;129;land;false;plains;1
3343;167;218;178;land;false;hills;1
3344;212;168;171;land;false;hills;1
3345;132;240;195;land;false;hills;1
3346;135;167;252;land;false;marsh;1
3347;200;220;121;land;false;plains;1
3348;215;232;179;land;false;plains;1
3349;197;181;250;land;false;plains;1
3350;217;221;118;land;false;hills;1
3351;195;133;210;land;false;hills;1
3352;220;187;113;land;false;plains;1
3353;249;181;95;land;false;plains;1
3354;119;174;224;land;false;plains;1
3355;157;123;253;land;false;hills;1
3356;122;222;162;land;false;plains;1
3357;153;183;165;land;false;hills;1
3358;130;159;234;land;false;hills;1
3359;197;141;236;land;false;hills;1
3360;228;254;194;land;false;hills;1
3361;224;146;162;land;false;plains;1
3362;193;188;184;land;false;plains;1
3363;197;80;242;land;false;plains;1
3364;161;239;129;land;false;plains;1
3365;189;249;187;land;false;hills;1
3366;156;216;139;land;false;marsh;1
3367;66;219;225;land;false;hills;1
3368;165;178;203;land;false;plains;1
3369;193;250;166;land;false;marsh;1
3370;222;83;244;land;false;plains;1
3371;211;210;165;land;false;hills;1
3372;144;253;179;land;false;hills;1
3373;176;226;147;land;false;plains;1
3374;171;212;228;land;false;plains;1
3375;164;236;156;land;false;plains;1
3376;242;93;236;land;false;hills;1
3377;172;225;240;land;true;hills;1
3378;104;231;250;land;false;plains;1
3379;226;241;173;land;false;plains;1
3380;236;194;211;land;false;plains;1
3381;242;243;43;land;false;plains;1
3382;95;209;249;land;false;hills;1
3383;186;158;188;land;false;plains;1
3384;249;114;232;land;false;plains;1
3385;134;230;153;land;false;marsh;1
3386;204;131;193;land;false;hills;1
3387;244;233;97;land;false;plains;1
3388;208;203;130;land;false;plains;1
3389;108;169;226;land;false;plains;1
3390;178;200;248;land;false;hills;1
3391;139;215;215;land;false;plains;1
3392;207;214;232;land;false;marsh;1
3393;157;209;139;land;false;plains;1
3394;143;189;239;land;false;plains;1
3395;135;233;223;land;false;hills;1
3396;243;217;65;land;false;hills;1
3397;153;244;206;land;false;plains;1
3398;186;129;192;land;false;hills;1
3399;207;125;240;land;false;plains;1
3400;187;203;145;land;false;plains;1
3401;170;98;239;land;true;marsh;1
3402;210;170;202;land;false;plains;1
3403;226;244;167;land;false;plains;1
3404;171;224;131;land;false;plains;1
3405;157;138;243;land;false;plains;1
3406;215;248;228;land;false;hills;1
3407;178;192;214;land;false;hills;1
3408;252;90;252;land;false;plains;1
3409;121;171;245;land;false;plains;1
3410;190;240;100;land;false;hills;1
3411;143;175;204;land;false;plains;1
3412;174;243;86;land;false;hills;1
3413;203;106;204;land;false;plains;1
3414;233;252;17;land;false;plains;1
3415;218;153;155;land;false;hills;1
3416;254;230;113;land;false;plains;1
3417;241;247;114;land;false;hills;1
3418;158;205;207;land;false;plains;1
3419;222;237;247;land;false;hills;1
3420;211;251;58;land;false;hills;1
3421;238;223;152;land;false;hills;1
3422;158;253;163;land;false;hills;1
3423;242;243;150;land;false;plains;1
3424;254;123;183;land;true;plains;1
3425;176;237;208;land;false;plains;1
3426;242;244;80;land;false;plains;1
3427;153;123;247;land;false;hills;1
3428;169;244;120;land;false;plains;1
3429;222;197;215;land;true;marsh;1
3430;157;138;233;land;true;hills;1
3431;132;216;203;land;false;plains;1
3432;200;175;218;land;false;plains;1
3433;93;215;205;land;false;marsh;1
3434;194;239;114;land;false;plains;1
3435;232;102;232;land;false;plains;1
3436;203;212;224;land;false;marsh;1
3437;249;107;205;land;false;plains;1
3438;195;247;110;land;false;marsh;1
3439;237;124;253;land;false;plains;1
3440;174;181;160;land;false;marsh;1
3441;250;103;154;land;false;hills;1
3442;210;247;94;land;false;plains;1
3443;164;161;208;land;false;hills;1
3444;189;128;232;land;true;plains;1
3445;198;238;228;land;false;plains;1
3446;146;238;196;land;false;hills;1
3447;227;180;149;land;false;marsh;1
3448;244;189;251;land;false;plains;1
3449;140;239;180;land;false;plains;1
3450;145;240;157;land;false;plains;1
3451;216;220;245;land;false;plains;1
3452;143;211;252;land;false;plains;1
3453;165;203;233;land;true;hills;1
3454;129;189;250;land;false;plains;1
3455;238;98;202;land;false;hills;1
3456;245;195;155;land;false;marsh;1
3457;233;146;134;land;false;plains;1
3458;129;239;239;land;false;plains;1
3459;182;142;227;land;false;plains;1
3460;166;231;253;land;false;marsh;1
3461;220;197;148;land;false;plains;1
3462;210;126;185;land;false;hills;1
3463;213;170;133;land;false;hills;1
3464;214;181;140;land;true;plains;1
3465;222;139;200;land;false;marsh;1
3466;224;221;247;land;false;marsh;1
3467;140;198;236;land;false;plains;1
3468;189;229;246;land;false;plains;1
3469;248;250;32;land;false;hills;1
3470;196;191;129;land;false;hills;1
3471;211;227;77;land;false;plains;1
3472;229;248;99;land;false;urban;1
3473;243;170;213;land;false;plains;1
3474;160;124;222;land;false;hills;1
3475;229;100;224;land;true;marsh;1
3476;246;233;133;land;false;hills;1
3477;87;222;228;land;false;plains;1
3478;162;247;159;land;false;plains;1
3479;38;249;239;land;false;plains;1
3480;101;239;171;land;false;plains;1
3481;70;254;212;land;false;hills;1
3482;249;202;188;land;false;hills;1
3483;223;233;140;land;true;hills;1
3484;206;213;230;land;false;plains;1
3485;241;101;245;land;true;marsh;1
3486;252;118;230;land;false;hills;1
3487;165;233;138;land;false;plains;1
3488;168;251;205;land;false;marsh;1
3489;202;222;130;land;false;plains;1
3490;68;220;220;land;true;hills;1
3491;222;135;164;land;false;hills;1
3492;235;226;104;land;false;plains;1
3493;209;79;245;land;false;plains;1
3494;247;154;163;land;false;hills;1
3495;234;223;193;land;false;plains;1
3496;183;251;241;land;false;hills;1
3497;237;230;202;land;false;plains;1
3498;138;161;247;land;false;hills;1
3499;132;209;171;land;false;plains;1
3500;111;234;208;land;false;plains;1
3501;183;195;134;land;true;plains;1
3502;207;116;186;land;false;plains;1
3503;185;177;248;land;false;hills;1
3504;245;150;188;land;false;plains;1
3505;177;174;198;land;true;marsh;1
3506;218;218;76;land;false;marsh;1
3507;77;230;233;land;false;plains;1
3508;238;245;98;land;false;plains;1
3509;204;245;77;land;false;plains;1
3510;155;174;240;land;false;hills;1
3511;192;87;244;land;false;marsh;1
3512;109;243;193;land;false;hills;1
3513;133;195;198;land;true;marsh;1
3514;168;237;143;land;false;plains;1
3515;170;142;233;land;false;plains;1
3516;247;140;198;land;false;plains;1
3517;202;136;225;land;false;plains;1
3518;146;117;254;land;false;hills;1
3519;233;211;247;land;false;plains;1
3520;243;205;98;land;false;marsh;1
3521;84;242;246;land;false;marsh;1
3522;186;182;254;land;false;plains;1
3523;223;214;165;land;true;plains;1
3524;179;188;155;land;false;plains;1
3525;250;128;238;land;false;plains;1
3526;245;183;108;land;false;plains;1
3527;177;238;150;land;false;hills;1
3528;199;77;254;land;false;hills;1
3529;210;200;104;land;true;marsh;1
3530;245;182;151;land;false;plains;1
3531;204;203;122;land;false;hills;1
3532;254;119;193;land;false;hills;1
3533;175;210;125;land;false;plains;1
3534;222;154;202;land;false;plains;1
3535;243;24;244;land;false;marsh;1
3536;176;213;149;land;false;plains;1
3537;176;203;140;land;false;plains;1
3538;234;195;144;land;false;plains;1
3539;235;237;170;land;false;plains;1
3540;240;127;215;land;false;plains;1
3541;234;198;221;land;false;plains;1
3542;151;216;248;land;false;marsh;1
3543;246;147;243;land;false;hills;1
3544;137;140;224;land;false;plains;1
3545;179;239;107;land;false;plains;1
3546;241;194;158;land;false;plains;1
3547;219;234;66;land;false;plains;1
3548;249;149;214;land;false;plains;1
3549;161;251;115;land;false;hills;1
3550;179;241;219;land;false;plains;1
3551;207;213;183;land;false;plains;1
3552;224;242;97;land;false;plains;1
3553;182;190;140;land;false;plains;1
3554;197;213;138;land;false;marsh;1
3555;231;209;204;land;false;plains;1
3556;86;246;175;land;false;plains;1
3557;176;223;215;land;false;hills;1
3558;249;197;199;land;false;hills;1
3559;120;177;216;land;false;hills;1
3560;244;195;158;land;false;plains;1
3561;155;213;133;land;true;marsh;1
3562;175;245;151;land;false;marsh;1
3563;205;247;145;land;false;hills;1
3564;188;175;242;land;false;hills;1
3565;241;131;158;land;false;hills;1
3566;201;135;192;land;true;marsh;1
3567;251;59;253;land;false;hills;1
3568;228;210;228;land;false;plains;1
3569;93;200;240;land;false;hills;1
3570;220;189;153;land;false;plains;1
3571;208;96;228;land;false;plains;1
3572;157;229;201;land;true;marsh;1
3573;149;252;225;land;false;hills;1
3574;47;251;214;land;false;plains;1
3575;245;196;222;land;false;plains;1
3576;186;235;94;land;false;plains;1
3577;227;206;151;land;true;marsh;1
3578;213;210;189;land;false;plains;1
3579;227;199;144;land;false;plains;1
3580;245;254;107;land;false;hills;1
3581;223;167;119;land;false;marsh;1
3582;182;201;129;land;true;marsh;1
3583;249;55;235;land;false;plains;1
3584;202;171;172;land;false;plains;1
3585;222;107;197;land;false;plains;1
3586;117;199;186;land;false;marsh;1
3587;54;221;230;land;false;marsh;1
3588;246;90;193;land;false;hills;1
3589;113;196;227;land;false;hills;1
3590;211;133;237;land;false;hills;1
3591;216;205;206;land;false;plains;1
3592;68;251;252;land;false;plains;1
3593;252;250;184;land;false;hills;1
3594;182;254;231;land;false;marsh;1
3595;189;158;222;land;false;hills;1
3596;92;207;208;land;false;plains;1
3597;169;209;155;land;false;plains;1
3598;175;120;232;land;false;plains;1
3599;110;239;201;land;true;marsh;1
3600;145;204;212;land;false;plains;1
3601;210;100;228;land;false;plains;1
3602;243;128;215;land;false;hills;1
3603;115;190;226;land;false;plains;1
3604;91;206;247;land;false;plains;1
3605;184;150;173;land;false;plains;1
3606;45;223;245;land;false;plains;1
3607;177;146;196;land;false;hills;1
3608;192;245;203;land;false;plains;1
3609;204;142;167;land;false;plains;1
3610;239;175;172;land;true;hills;1
3611;234;188;193;land;false;hills;1
3612;101;214;213;land;false;hills;1
3613;103;198;244;land;false;plains;1
3614;103;253;159;land;true;plains;1
3615;210;114;200;land;false;plains;1
3616;208;218;232;land;false;plains;1
3617;209;196;241;land;false;plains;1
3618;126;254;175;land;false;hills;1
3619;182;222;237;land;false;plains;1
3620;140;186;194;land;false;plains;1
3621;212;177;210;land;false;plains;1
3622;247;239;15;land;false;plains;1
3623;193;252;254;land;false;plains;1
3624;142;196;251;land;false;hills;1
3625;169;173;176;land;false;hills;1
3626;197;231;177;land;false;hills;1
3627;231;247;196;land;false;hills;1
3628;151;237;186;land;false;plains;1
3629;237;229;101;land;false;plains;1
3630;101;209;242;land;false;hills;1
3631;224;193;124;land;false;hills;1
3632;190;240;248;land;false;plains;1
3633;159;234;149;land;false;plains;1
3634;211;153;149;land;false;plains;1
3635;75;214;233;land;false;plains;1
3636;223;58;237;land;false;plains;1
3637;214;215;174;land;false;hills;1
3638;137;245;237;land;false;plains;1
3639;217;83;224;land;false;plains;1
3640;252;118;203;land;false;plains;1
3641;164;210;169;land;false;plains;1
3642;193;175;244;land;true;hills;1
3643;213;223;240;land;false;hills;1
3644;178;199;199;land;false;plains;1
3645;154;203;164;land;false;plains;1
3646;252;192;64;land;false;plains;1
3647;156;226;153;land;false;plains;1
3648;157;144;203;land;false;hills;1
3649;136;228;149;land;true;hills;1
3650;110;162;235;land;false;plains;1
3651;246;254;219;land;false;plains;1
3652;166;237;101;land;false;marsh;1
3653;214;101;197;land;false;hills;1
3654;167;226;115;land;true;plains;1
3655;224;175;125;land;false;plains;1
3656;237;215;53;land;false;hills;1
3657;95;220;235;land;false;plains;1
3658;251;244;211;land;false;plains;1
3659;114;196;223;land;false;hills;1
3660;184;176;250;land;false;plains;1
3661;204;109;215;land;false;plains;1
3662;180;127;228;land;false;marsh;1
3663;192;209;234;land;true;plains;1
3664;224;141;196;land;false;plains;1
3665;185;213;236;land;false;plains;1
3666;157;98;249;land;false;plains;1
3667;140;161;208;land;true;hills;1
3668;202;172;209;land;false;hills;1
3669;162;208;212;land;true;plains;1
3670;196;78;235;land;true;plains;1
3671;165;222;196;land;false;plains;1
3672;180;146;245;land;false;marsh;1
3673;121;155;231;land;false;plains;1
3674;235;242;215;land;false;plains;1
3675;220;237;235;land;false;plains;1
3676;173;197;192;land;false;marsh;1
3677;216;198;159;land;false;plains;1
3678;126;130;251;land;false;hills;1
3679;205;85;253;land;false;plains;1
3680;145;197;254;land;false;plains;1
3681;62;240;225;land;false;plains;1
3682;220;226;74;land;false;plains;1
3683;208;135;200;land;false;plains;1
3684;86;222;221;land;false;plains;1
3685;243;223;83;land;false;hills;1
3686;246;239;89;land;false;hills;1
3687;102;244;206;land;false;marsh;1
3688;138;233;152;land;false;plains;1
3689;183;199;209;land;false;plains;1
3690;205;147;197;land;false;plains;1
3691;209;146;239;land;false;hills;1
3692;203;207;96;land;false;plains;1
3693;188;252;98;land;false;plains;1
3694;160;137;246;land;false;plains;1
3695;252;222;40;land;false;plains;1
3696;159;202;163;land;false;plains;1
3697;235;187;161;land;false;hills;1
3698;250;245;38;land;true;hills;1
3699;175;104;250;land;false;plains;1
3700;243;123;196;land;false;hills;1
3701;249;252;79;land;false;hills;1
3702;154;253;167;land;true;marsh;1
3703;190;233;139;land;false;hills;1
3704;239;254;138;land;false;hills;1
3705;155;137;227;land;false;hills;1
3706;232;121;188;land;false;plains;1
3707;168;234;214;land;false;plains;1
3708;166;210;170;land;false;hills;1
3709;240;183;178;land;false;hills;1
3710;232;170;130;land;false;hills;1
3711;158;247;104;land;false;hills;1
3712;231;45;242;land;false;plains;1
3713;130;233;246;land;true;marsh;1
3714;185;245;194;land;true;hills;1
3715;244;246;223;land;false;plains;1
3716;240;195;193;land;true;marsh;1
3717;242;196;244;land;false;plains;1
3718;204;144;212;land;false;plains;1
3719;209;159;185;land;false;plains;1
3720;206;188;139;land;false;hills;1
3721;99;248;164;land;false;plains;1
3722;174;204;161;land;false;plains;1
3723;217;231;131;land;false;hills;1
3724;131;145;230;land;false;plains;1
3725;168;110;244;land;false;plains;1
3726;202;235;175;land;false;hills;1
3727;243;188;240;land;false;plains;1
3728;248;96;188;land;false;plains;1
3729;117;211;242;land;false;plains;1
3730;126;220;209;land;false;plains;1
3731;142;252;174;land;true;marsh;1
3732;240;232;231;land;false;plains;1
3733;203;141;209;land;true;marsh;1
3734;188;232;231;land;false;hills;1
3735;169;181;193;land;false;hills;1
